id,estacion,lat,lon,municipio
e1,Sima Apodaca,25.777479,-100.188185,Apodaca
e2,"Cadereyta, Monterrey",25.585035,-100.001494,Cadereyta
e3,Parque lineal 2,25.792114,-100.322454,Escobedo
e4,Sima Garcia,25.80048169,-100.5851705,García
e5,Chapa Industrias,25.702488,-100.200311,Guadalupe
e6,Sima Juárez,25.646188,-100.095657,Juárez
e7,Sima Tec NL,25.665557,-100.243865,Guadalupe
e8,Mision Canterias,25.574843,-100.23844,Monterrey
e9,San Roberto International School Campus Valle Alto,25.575866,-100.257452,Monterrey
e10,Lagos del Bosque,25.600105,-100.262492,Monterrey
e11,Sierra Alta (Rincón de la Virgen),25.569397,-100.281212,Monterrey
e12,TEC Garza Laguera,25.61827,-100.27293,Monterrey
e13,Alcatraces,25.727991,-100.227162,Monterrey
e14,Sima Prepa Militarizada,25.762922,-100.36954,Monterrey
e15,Instituto Bilingue Stanford,25.741053,-100.4099,Monterrey
e16,Internacional KIlimanjaro Monterrey,25.721378,-100.400592,Monterrey
e17,Liceo Los Rosales,25.673807,-100.354002,Monterrey
e18,NCIM,25.693593,-100.35304,Monterrey
e19,El Horizonte,25.677493,-100.297609,Monterrey
e20,Villa Montana SPGG,25.64474,-100.403951,San Pedro
e21,Valle del Seminario,25.674448,-100.398572,San Pedro
e22,B cueva,25.629937,-100.366291,San Pedro
e23,San Patricio #106,25.641743,-100.347199,San Pedro
e24,Torre Los Nogales,25.660518,-100.38366,San Pedro
e25,Calzada del Valle,25.658959,-100.373167,San Pedro
e26,MESA,25.729621,-100.523596,Santa Catarina
e27,La Huasteca - Col. Los Nogales,25.625783,-100.455538,Santa Catarina
e28,Santa Catarina,25.675857,-100.465058,Santa Catarina
e29,"American School Foundation of Monterrey, A.C.",25.659333,-100.446508,Santa Catarina
e30,Fontana,25.505467,-100.193895,Santiago
e31,AGENERAL SNGNL,25.75302,-100.297616,San Nicolás
e32,Sima UANL,25.729716,-100.310272,San Nicolás
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
