id,estacion,lat,lon,municipio,pm5,,,,,,,
e1,Sima Apodaca,25.777479,-100.188185,Apodaca,18.99813876,27.02852315,29.40301083,13249.10901,-67.33841842,83.27268952,49.95377484,23.93930382
e2,"Cadereyta, Monterrey",25.585035,-100.001494,Cadereyta,10.86801691,16.66185908,17.63445885,2556.983224,-57.68845547,85.75998985,48.35727508,15.63170575
e3,Parque lineal 2,25.792114,-100.322454,Escobedo,18.26686672,28.399109,30.87513697,26674.59913,-20.34160542,85.4298775,45.83074347,24.84044961
e4,Sima Garcia,25.80048169,-100.5851705,García,18.66429257,31.09606182,33.57061551,3428.464388,-60.34777511,79.28686651,47.93988542,26.36474021
e5,Chapa Industrias,25.702488,-100.200311,Guadalupe,361,,,,,,,
e6,Sima Juárez,25.646188,-100.095657,Juárez,359,,,,,,,
e7,Sima Tec NL,25.665557,-100.243865,Guadalupe,328,,,,,,,
e8,Mision Canterias,25.574843,-100.23844,Monterrey,374,,,,,,,
e9,San Roberto International School Campus Valle Alto,25.575866,-100.257452,Monterrey,324,,,,,,,
e10,Lagos del Bosque,25.600105,-100.262492,Monterrey,321,,,,,,,
e11,Sierra Alta (Rincón de la Virgen),25.569397,-100.281212,Monterrey,343,,,,,,,
e12,TEC Garza Laguera,25.61827,-100.27293,Monterrey,396,,,,,,,
e13,Alcatraces,25.727991,-100.227162,Monterrey,390,,,,,,,
e14,Sima Prepa Militarizada,25.762922,-100.36954,Monterrey,317,,,,,,,
e15,Instituto Bilingue Stanford,25.741053,-100.4099,Monterrey,351,,,,,,,
e16,Internacional KIlimanjaro Monterrey,25.721378,-100.400592,Monterrey,399,,,,,,,
e17,Liceo Los Rosales,25.673807,-100.354002,Monterrey,338,,,,,,,
e18,NCIM,25.693593,-100.35304,Monterrey,350,,,,,,,
e19,El Horizonte,25.677493,-100.297609,Monterrey,373,,,,,,,
e20,Villa Montana SPGG,25.64474,-100.403951,San Pedro,379,,,,,,,
e21,Valle del Seminario,25.674448,-100.398572,San Pedro,383,,,,,,,
e22,B cueva,25.629937,-100.366291,San Pedro,328,,,,,,,
e23,San Patricio #106,25.641743,-100.347199,San Pedro,390,,,,,,,
e24,Torre Los Nogales,25.660518,-100.38366,San Pedro,382,,,,,,,
e25,Calzada del Valle,25.658959,-100.373167,San Pedro,390,,,,,,,
e26,MESA,25.729621,-100.523596,Santa Catarina,310,,,,,,,
e27,La Huasteca - Col. Los Nogales,25.625783,-100.455538,Santa Catarina,393,,,,,,,
e28,Santa Catarina,25.675857,-100.465058,Santa Catarina,307,,,,,,,
e29,"American School Foundation of Monterrey, A.C.",25.659333,-100.446508,Santa Catarina,354,,,,,,,
e30,Fontana,25.505467,-100.193895,Santiago,305,,,,,,,
e31,AGENERAL SNGNL,25.75302,-100.297616,San Nicolás,372,,,,,,,
e32,Sima UANL,25.729716,-100.310272,San Nicolás,361,,,,,,,
